,time_iter_pso_c4
0,9.163352012634277
1,6.945183277130127
2,7.124710321426392
3,7.332403898239136
4,7.406366586685181
5,8.115115642547607
6,7.183908224105835
7,8.002492427825928
8,6.7929368019104
9,6.941844940185547
10,6.246654987335205
11,6.579666614532471
12,6.870107889175415
13,7.830602407455444
14,8.90462040901184
15,7.534522294998169
16,7.5237815380096436
17,7.908801317214966
18,8.103384494781494
19,8.299929141998291
20,8.410921096801758
21,7.116079807281494
22,9.369095802307129
23,8.664371490478516
24,7.803103685379028
25,7.097583293914795
26,6.75999903678894
27,6.343707799911499
28,7.1180033683776855
29,7.189526081085205
30,7.961567640304565
31,7.393319606781006
32,7.331570386886597
33,8.574777841567993
34,8.293067455291748
35,7.804710149765015
36,8.019580125808716
37,8.040160655975342
38,8.474652290344238
39,8.989359855651855
40,8.858716487884521
41,8.945375442504883
42,8.388401746749878
43,7.783251523971558
44,8.05385446548462
45,6.9096996784210205
46,8.3568754196167
47,7.2714598178863525
48,7.717828750610352
49,7.189962863922119
50,9.138916015625
51,9.119912385940552
52,7.52560830116272
53,7.924801588058472
54,7.543606281280518
55,7.341875791549683
56,7.759417772293091
57,7.2069525718688965
58,7.564886569976807
59,7.519242763519287
60,7.989462852478027
61,7.826535940170288
62,8.521975755691528
63,7.989561557769775
64,8.026252508163452
65,8.041757583618164
66,7.94351863861084
67,8.341584920883179
68,9.348479986190796
69,9.098238229751587
70,8.707561731338501
71,8.753653049468994
72,8.65091347694397
73,9.602559804916382
74,8.989533424377441
75,8.538313865661621
76,9.181890726089478
77,9.74833631515503
78,10.09388279914856
79,9.490735054016113
80,11.940606117248535
81,12.046266317367554
82,11.33723497390747
83,10.082408666610718
84,10.31388235092163
85,12.225820779800415
86,12.069958448410034
87,9.877041816711426
88,9.717397928237915
89,10.367639541625977
90,9.596663475036621
91,9.949341297149658
92,11.545368909835815
93,10.693101167678833
94,10.520025968551636
95,10.202394247055054
96,10.043716430664062
97,10.384745597839355
98,10.059790849685669
